时间,ut,dn,i,心率,低压,高压,前面积,后面积,RR,step,acc_x,acc_z,acc_y
1663820703,1663833291,80,431,93,73,129,1625,5423,650,5324,103,7831,645
1663820704,1663833291,80,431,93,73,129,1620,5378,650,5324,340,7674,422
1663820705,1663833291,80,431,93,73,130,1655,5560,656,5324,440,7801,0
1663820706,1663833291,80,431,92,73,130,1522,5128,608,5324,330,7872,0
1663820707,1663833291,80,431,92,73,130,1519,5118,608,5324,392,7699,0
1663820708,1663833291,80,431,94,73,130,1305,4322,512,5324,893,6973,-2411
1663820709,1663833291,80,431,94,73,130,1299,4311,512,5324,-2364,8668,-2489
1663820710,1663833291,80,431,94,73,130,0,0,322,5324,-6460,3290,-4618
1663820711,1663833291,80,431,94,73,130,1765,5919,516,5324,1315,5918,3876
1663820712,1663833291,80,431,94,73,130,1784,5973,516,5324,-2146,6634,3882
1663820713,1663833291,80,431,94,73,130,1256,4159,360,5324,-2247,6578,3829
1663820714,1663833291,80,431,94,73,130,1256,4125,360,5324,-2174,6483,3958
1663820715,1663833291,80,431,94,73,130,1149,3882,361,5324,-1955,6740,3880
1663820716,1663833291,80,431,94,73,130,988,3294,361,5324,-1842,6815,3462
1663820717,1663833291,80,431,94,73,130,994,3274,361,5324,-1945,6662,3641
1663820718,1663833291,80,431,94,73,130,932,3080,361,5324,-2041,6655,3711
1663820719,1663833291,80,431,94,73,130,1021,3384,361,5324,-1995,6787,3464
1663820720,1663833291,80,431,94,73,130,1223,4092,361,5324,2250,7788,1360
1663820721,1663833291,80,431,93,73,130,1769,5898,522,5324,1793,7585,-1075
1663820722,1663833291,80,431,93,73,130,1766,5898,522,5324,2392,7190,-3919
1663820723,1663833291,80,431,93,73,130,1759,5867,522,5324,-2752,6257,-4001
1663820724,1663833291,80,431,93,73,130,1788,5930,526,5324,-4093,5168,-3356
1663820725,1663833291,80,432,93,73,130,1765,5938,526,5324,-4057,5564,-3805
1663820726,1663833291,80,432,93,73,130,1793,6016,530,5324,-4422,4848,-2101
1663820727,1663833291,80,432,93,73,130,1796,5946,530,5324,3021,6180,-4579
1663820728,1663833291,80,432,93,73,130,0,0,210,5324,2982,7674,4681
1663820729,1663833291,80,432,93,73,130,1736,5760,534,5324,2321,7246,3820
1663820730,1663833291,80,432,93,73,130,1715,5781,534,5324,555,7968,3354
1663820731,1663833291,80,432,93,73,130,1750,5837,538,5324,962,6831,4325
1663820732,1663833291,80,432,93,73,130,1741,5832,538,5324,1198,6645,4213
1663820733,1663833291,80,432,93,73,130,1753,5831,539,5324,1127,6682,4151
1663820734,1663833291,80,432,93,73,130,1775,5878,542,5324,307,6736,4546
1663820735,1663833291,80,432,93,73,130,1193,3968,542,5324,208,6142,5182
1663820736,1663833291,80,432,93,73,130,1642,5438,542,5324,351,5914,5283
1663820737,1663833291,80,432,93,73,130,1856,6237,542,5324,-806,5506,5871
1663820738,1663833291,80,432,92,73,130,2289,7706,670,5324,-316,6191,5277
1663820739,1663833291,80,432,92,73,129,1933,6478,664,5324,-496,6056,5142
1663820740,1663833291,80,432,92,73,129,2270,7544,664,5324,200,8318,2399
1663820741,1663833291,80,432,93,72,126,1614,5391,498,5324,-2529,4815,5796
1663820742,1663833291,80,432,93,72,126,1461,4910,498,5324,-3222,4439,5795
1663820743,1663833291,80,432,93,72,125,1343,4536,444,5324,2249,4771,5825
1663820744,1663833291,80,432,93,72,124,1117,3700,448,5324,2448,7136,1697
1663820745,1663833291,80,432,93,72,124,1135,3763,448,5335,2598,7331,721
1663820746,1663833291,80,432,93,71,123,4430,14948,1818,5335,2484,7428,-932
1663820747,1663833291,80,432,93,71,122,4364,14738,1822,5335,-3248,6563,-1880
1663820748,1663833291,80,432,93,71,122,4352,14737,1822,5335,2547,7711,350
1663820749,1663833291,80,432,93,71,121,4309,14568,1826,5335,4217,3350,5801
1663820750,1663833291,80,432,93,71,121,4755,16037,1826,5335,4557,3987,6133
1663820751,1663833291,80,432,93,71,121,4728,15945,1827,5335,2732,5474,5173
1663820752,1663833291,80,432,93,71,121,5320,17956,1830,5335,4136,5539,4561
1663820753,1663833291,80,432,93,71,121,4020,13554,1830,5335,5837,4827,5294
1663820754,1663833291,80,432,93,71,121,5030,16878,1830,5335,7610,1346,2756
1663820755,1663833291,80,432,93,71,121,5018,16882,1830,5335,8492,661,822
1663820756,1663833291,80,432,93,71,120,0,0,274,5335,2396,9151,6655
1663820757,1663833291,80,432,93,71,120,3853,12996,1833,5335,386,5544,5761
1663820758,1663833291,80,432,93,71,120,4079,13840,1833,5335,293,5455,5908
1663820759,1663833291,80,432,93,71,119,4343,14615,1833,5335,563,5586,5926
1663820760,1663833291,80,432,93,71,119,4667,15743,1833,5335,569,5388,5977
1663820761,1663833291,80,432,93,71,118,5004,16874,1833,5335,3107,3299,6276
1663820762,1663833291,80,432,94,71,118,0,0,214,5335,2978,4842,5984
1663820763,1663833291,80,432,94,71,118,0,0,214,5335,2659,4756,6123
1663820764,1663833291,80,432,94,71,118,4324,14540,1837,5335,2800,4646,6156
1663820765,1663833291,80,432,94,71,118,4413,14950,1839,5335,2167,4627,6362
1663820766,1663833291,80,432,94,71,118,4302,14588,1839,5335,1583,5573,5513
1663820767,1663833291,80,432,94,71,118,3966,13392,1841,5335,1600,5775,5480
1663820768,1663833291,80,432,94,71,118,3982,13436,1841,5335,2025,4735,4963
1663820769,1663833291,80,432,94,70,117,982,3240,454,5335,1794,5599,5408
1663820770,1663833291,80,432,94,70,116,0,0,202,5335,502,7021,6106
1663820771,1663833291,80,432,94,70,116,0,0,202,5335,2402,6020,4798
1663820772,1663833291,80,432,94,70,115,0,0,218,5335,2034,5781,5253
1663820773,1663833291,80,432,94,70,115,0,0,218,5335,1560,5631,5776
1663820774,1663833291,80,432,94,70,115,1083,3600,457,5335,1284,6303,4934
1663820775,1663833291,80,432,94,70,115,1080,3649,458,5335,1339,6096,4845
1663820776,1663833291,80,432,94,70,115,1077,3634,458,5335,1508,6106,4918
1663820777,1663833291,80,432,94,70,115,1097,3663,461,5335,1291,6091,5154
1663820778,1663833291,80,432,94,70,115,1057,3529,461,5335,1232,6183,4959
1663820779,1663833291,80,432,92,70,116,1618,5418,648,5335,475,6936,4307
1663820780,1663833291,80,432,92,70,117,1663,5596,656,5335,1004,6306,4786
1663820781,1663833291,80,432,92,70,117,1674,5585,656,5335,1149,6176,5024
1663820782,1663833291,80,432,92,71,121,1700,5676,624,5335,641,6760,4751
1663820783,1663833291,80,432,93,72,125,2031,6834,678,5335,-6456,3236,2538
1663820784,1663833291,80,432,93,72,125,2029,6803,678,5335,3501,7368,-2162
1663820785,1663833291,80,432,93,72,126,0,0,236,5335,-465,7918,-2034
1663820786,1663833291,80,432,93,72,126,0,0,236,5335,-1282,7057,-1765
1663820787,1663833291,80,432,93,72,128,2279,7595,680,5335,-2011,7097,-1913
1663820788,1663833291,80,432,93,73,129,1699,5687,502,5335,-3633,5361,-1101
1663820789,1663833291,80,432,93,73,129,1702,5673,502,5335,-1335,5686,-1594
1663820790,1663833291,80,432,93,73,130,1833,6176,536,5335,4154,6184,-3680
1663820791,1663833291,80,432,93,73,130,1857,6162,536,5335,-1850,6715,4318
1663820792,1663833291,80,432,93,73,131,1884,6276,539,5335,372,6520,3302
1663820793,1663833291,80,432,93,73,131,1677,5575,540,5335,1334,7835,1680
1663820794,1663833291,80,432,93,73,131,1880,6283,540,5335,1430,7531,2098
1663820795,1663833291,80,432,93,73,131,1896,6309,541,5335,1903,7343,2189
1663820796,1663833291,80,432,93,73,131,1897,6341,541,5335,2131,7167,2645
1663820797,1663833291,80,432,93,73,131,1755,5788,544,5335,1863,7205,3025
1663820798,1663833291,80,432,93,73,131,1885,6393,544,5335,845,7706,1526
1663820799,1663833291,80,432,93,73,131,1707,5704,544,5335,646,7653,1257
1663820800,1663833291,80,432,92,73,131,2284,7591,648,5335,1006,7615,1571
1663820801,1663833291,80,432,91,73,131,2090,7012,662,5335,1172,7571,1972
1663820802,1663833291,80,432,91,73,131,1714,5771,662,5335,883,7447,2511
1663820803,1663833291,80,432,91,73,132,1639,5546,628,5335,-5978,-368,4958
1663820804,1663833291,80,432,91,73,132,1636,5521,628,5335,-3116,2647,-6344
1663820805,1663833292,80,433,91,73,132,1719,5748,628,5335,-2910,3108,-6332
1663820806,1663833292,80,433,91,74,133,2674,8970,744,5335,174,5415,-6163
1663820807,1663833292,80,433,91,74,133,2659,8955,744,5335,-2573,4950,-4749
1663820808,1663833292,80,433,91,74,133,2666,8945,745,5335,0,7485,2581
1663820809,1663833292,80,433,91,74,133,2686,8975,745,5335,746,7415,1312
1663820810,1663833292,80,433,91,74,133,2671,9002,746,5335,870,7398,1381
1663820811,1663833292,80,433,91,74,133,2679,8982,747,5335,925,7630,1629
1663820812,1663833292,80,433,91,74,133,2677,9008,747,5335,1060,7745,1992
1663820813,1663833292,80,433,91,74,133,2683,9038,748,5335,770,7504,2257
1663820814,1663833292,80,433,91,74,133,2702,8970,748,5335,557,7533,2548
1663820815,1663833292,80,433,91,74,133,2414,8061,668,5335,512,7523,2689
1663820816,1663833292,80,433,89,74,132,2337,7809,660,5335,643,7305,2829
1663820817,1663833292,80,433,89,74,132,2331,7802,660,5335,567,7421,2737
1663820818,1663833292,80,433,91,74,132,2143,7256,612,5335,670,7413,2486
1663820819,1663833292,80,433,91,74,132,2186,7241,612,5335,729,7554,2452
1663820820,1663833292,80,433,92,74,132,2264,7603,640,5335,809,7634,2804
1663820821,1663833292,80,433,91,74,132,2437,8183,690,5335,382,7230,2923
1663820822,1663833292,80,433,91,74,132,2424,8207,690,5335,449,7146,3060
1663820823,1663833292,80,433,91,74,131,2400,8020,686,5335,1041,7436,2981
1663820824,1663833292,80,433,91,74,131,2398,7985,686,5335,471,7217,3163
1663820825,1663833292,80,433,91,74,131,2108,7089,604,5335,436,7251,3184
1663820826,1663833292,80,433,92,74,131,2096,7054,604,5335,283,7453,3130
1663820827,1663833292,80,433,92,74,131,2091,7039,604,5335,343,7122,3362
1663820828,1663833292,80,433,92,74,131,2202,7344,628,5335,0,6999,4008
1663820829,1663833292,80,433,93,74,132,2524,8441,712,5335,63,7080,4057
1663820830,1663833292,80,433,93,74,132,2511,8464,712,5335,147,6945,3845
1663820831,1663833292,80,433,93,74,132,2394,8077,680,5335,97,6684,3864
1663820832,1663833292,80,433,93,74,132,2416,8112,680,5335,118,6994,3634
1663820833,1663833292,80,433,93,74,131,2367,7929,676,5335,63,7110,3684
1663820834,1663833292,80,433,91,74,131,2528,8433,722,5335,127,6849,4126
1663820835,1663833292,80,433,91,74,131,2512,8475,722,5335,0,6714,4104
1663820836,1663833292,80,433,87,73,130,2459,8297,720,5335,2308,7662,4219
1663820837,1663833292,80,433,87,73,130,2472,8282,720,5335,-1843,14280,3603
1663820838,1663833292,80,433,86,73,129,2271,7632,672,5335,-6229,-882,6118
1663820839,1663833292,80,433,86,73,129,2447,8210,724,5335,-6753,671,4628
1663820840,1663833292,80,433,86,73,129,2446,8232,724,5335,-6331,1331,4222
1663820841,1663833292,80,433,86,73,129,1944,6492,572,5335,-4526,5195,-5942
1663820842,1663833292,80,433,86,73,129,1941,6494,572,5335,-2557,4431,-5673
1663820843,1663833292,80,433,86,73,129,1509,5032,572,5335,-2085,2634,-6814
1663820844,1663833292,80,433,86,73,129,1545,5126,576,5335,-1533,2712,-7178
1663820845,1663833292,80,433,86,73,129,1471,4948,576,5335,-1721,3083,-7315
1663820846,1663833292,80,433,86,73,129,1513,5078,580,5335,-632,1078,-7522
1663820847,1663833292,80,433,86,73,129,1518,5017,580,5335,-626,-855,-7930
1663820848,1663833292,80,433,86,73,129,1135,3757,581,5335,-580,-840,-8094
1663820849,1663833292,80,433,86,73,129,1108,3686,572,5335,-697,-887,-7951
1663820850,1663833292,80,433,86,73,129,1095,3699,572,5335,-455,-439,-7718
1663820851,1663833292,80,433,86,73,129,2527,8426,744,5335,273,5111,-4026
1663820852,1663833292,80,433,86,73,129,2506,8420,744,5335,5575,7066,5933
1663820853,1663833292,80,433,86,73,129,0,0,312,5335,-3019,4741,4932
1663820854,1663833292,80,433,86,73,129,2539,8460,747,5335,-3586,6152,202
1663820855,1663833292,80,433,86,73,129,2533,8501,747,5335,-2317,5988,-4413
1663820856,1663833292,80,433,86,73,129,2528,8439,747,5335,-2563,5814,-5046
1663820857,1663833292,80,433,86,73,129,2549,8465,750,5335,-6376,0,2604
1663820858,1663833292,80,433,86,73,129,2517,8479,750,5335,397,-3885,5155
1663820859,1663833292,80,433,86,73,129,2509,8463,750,5335,-4095,2353,-5040
1663820860,1663833292,80,433,86,73,129,2071,6884,750,5335,-3800,6775,2711
1663820861,1663833292,80,433,86,73,129,2469,8311,750,5335,-1949,6276,-5411
1663820862,1663833292,80,433,86,73,129,2467,8313,752,5335,-1140,6915,-4661
1663820863,1663833292,80,433,86,73,129,2472,8370,752,5335,2452,7286,-972
1663820864,1663833292,80,433,86,73,129,2029,6855,806,5335,1555,7125,4641
1663820865,1663833292,80,433,86,73,129,2733,9178,806,5335,-705,6398,5699
1663820866,1663833292,80,433,86,73,129,2737,9198,810,5335,0,7737,-2320
1663820867,1663833292,80,433,86,73,129,2750,9228,814,5335,-1671,7273,-3194
1663820868,1663833292,80,433,86,73,129,2735,9242,814,5335,-1969,6715,-3327
1663820869,1663833292,80,433,86,73,129,2764,9315,818,5335,-1756,7341,-2309
1663820870,1663833292,80,433,86,73,129,2770,9294,818,5335,-1840,6575,-2935
1663820871,1663833292,80,433,86,73,129,1482,4900,438,5335,-1962,7079,-3599
1663820872,1663833292,80,433,86,73,129,2068,6946,618,5335,-420,7140,-3679
1663820873,1663833292,80,433,86,73,129,2081,6997,618,5335,755,7089,-3203
1663820874,1663833292,80,433,86,73,129,2082,6873,610,5335,932,7233,-2850
1663820875,1663833292,80,433,86,73,129,2078,6926,610,5335,0,7316,-2988
1663820876,1663833292,80,433,86,73,129,1609,5323,610,5335,-1745,6384,-4015
1663820877,1663833292,80,433,86,73,129,1697,5675,672,5335,-1510,6176,-4222
1663820878,1663833292,80,433,86,73,129,2219,7514,672,5335,0,6037,-4402
1663820879,1663833292,80,433,86,73,129,1398,4580,406,5335,-652,6997,-3164
1663820880,1663833292,80,433,86,73,129,1193,3987,406,5335,-657,6865,-3646
1663820881,1663833292,80,433,86,73,129,1149,3837,392,5335,-494,6630,-3636
1663820882,1663833292,80,433,86,73,129,1647,5580,630,5335,-282,6398,-4353
1663820883,1663833292,80,433,86,73,129,1810,6030,630,5335,-380,6510,-4244
1663820884,1663833292,80,433,86,73,129,1542,5112,634,5335,-638,6434,-4269
1663820885,1663833292,80,434,86,73,129,1817,6110,666,5335,-308,6615,-4052
1663820886,1663833292,80,434,86,73,129,2240,7545,666,5335,-515,6450,-4396
1663820887,1663833292,80,434,86,73,129,2423,8168,722,5335,-717,7023,-4183
1663820888,1663833292,80,434,86,73,129,2451,8191,722,5335,-706,6434,-4333
1663820889,1663833292,80,434,86,73,129,2445,8223,726,5335,-674,6494,-4249
1663820890,1663833292,80,434,86,73,129,0,0,338,5335,-890,6594,-3851
1663820891,1663833292,80,434,86,73,129,0,0,338,5335,0,6668,-4925
1663820892,1663833292,80,434,86,73,129,0,0,338,5335,-1178,7219,-4961
1663820893,1663833292,80,434,86,73,129,0,0,338,5335,0,5868,-3939
1663820894,1663833292,80,434,86,73,129,979,3236,592,5335,-620,5969,-4371
1663820895,1663833292,80,434,86,73,129,1088,3679,593,5335,-454,6312,-3961
1663820896,1663833292,80,434,86,73,129,1389,4689,593,5335,-1257,6460,-3851
1663820897,1663833292,80,434,86,73,129,0,0,226,5335,-1796,6258,-3997
1663820898,1663833292,80,434,86,73,129,0,0,226,5335,-2118,6104,-4088
1663820899,1663833292,80,434,86,73,129,1667,5567,534,5335,-2028,6667,-3862
1663820900,1663833292,80,434,86,73,129,1502,5046,534,5335,-1255,6207,-5107
1663820901,1663833292,80,434,86,73,129,1639,5462,534,5335,-901,5780,-4752
1663820902,1663833292,80,434,86,73,129,1636,5461,534,5335,-1196,5935,-4597
1663820903,1663833292,80,434,86,73,129,1623,5449,534,5335,-1278,5865,-4612
1663820904,1663833292,80,434,86,73,129,1660,5561,676,5335,-1766,5902,-4645
1663820905,1663833292,80,434,86,73,129,1828,6151,670,5335,-1967,5095,-3650
1663820906,1663833292,80,434,86,73,129,1849,6123,670,5335,2706,8242,-1719
1663820907,1663833292,80,434,86,73,129,2117,7041,770,5335,-7066,2241,1985
1663820908,1663833292,80,434,86,73,129,2104,7066,770,5335,-6116,3612,5316
1663820909,1663833292,80,434,86,73,129,2126,7098,774,5335,-4556,0,4730
1663820910,1663833292,80,434,86,73,129,2133,7106,775,5342,1202,7710,-3953
1663820911,1663833292,80,434,86,73,129,2135,7104,775,5343,2946,7562,0
1663820912,1663833292,80,434,86,48,84,814,2686,778,5343,-736,6921,-1103
1663820913,1663833292,80,434,86,48,84,819,2691,779,5343,-2064,6404,-3328
1663820914,1663833292,80,434,86,48,84,1114,3748,779,5343,-2779,7133,-1757
1663820915,1663833292,80,434,86,48,84,483,1552,780,5343,-4210,6339,-1858
1663820916,1663833292,80,434,86,48,84,1131,3777,780,5343,-4265,6301,-1970
1663820917,1663833292,80,434,86,48,84,977,3192,783,5343,-3490,7121,-1396
1663820918,1663833292,80,434,86,48,84,906,3092,783,5343,-3832,6845,-400
1663820919,1663833292,80,434,86,48,84,806,2695,783,5343,-4658,6158,-485
1663820920,1663833292,80,434,86,48,84,1121,3804,785,5343,-4694,6910,-1564
1663820921,1663833292,80,434,86,48,84,1137,3786,785,5343,3753,7362,-1580
1663820922,1663833292,80,434,86,48,84,1121,3768,787,5343,7970,424,2908
1663820923,1663833292,80,434,86,48,84,1128,3812,789,5343,8196,1346,1715
1663820924,1663833292,80,434,86,48,84,972,3284,789,5343,8104,733,2199
1663820925,1663833292,80,434,86,48,84,881,2973,791,5343,8070,987,2575
1663820926,1663833292,80,434,86,48,84,1058,4182,791,5343,7965,1180,2568
1663820965,1663833293,80,435,86,60,103,802,2693,372,5361,-261,4850,-5927
1663820966,1663833293,80,435,86,60,103,827,2741,376,5361,0,5010,-6059
1663820967,1663833293,80,435,86,60,103,1205,3970,552,5361,-917,6434,-5355
1663820968,1663833293,80,435,86,60,103,1196,3992,552,5361,139,8117,-1881
1663820969,1663833293,80,435,86,60,103,1215,4012,556,5361,869,7476,4554
1663820970,1663833293,80,435,86,60,103,806,2724,556,5361,0,7587,2532
1663820971,1663833293,80,435,86,60,103,1224,4059,560,5361,-1205,6702,4156
1663820972,1663833293,80,435,86,60,103,1103,3651,563,5361,1902,1393,8678
1663820973,1663833293,80,435,86,60,103,1223,4075,563,5361,3114,8116,4262
1663820974,1663833293,80,435,86,60,103,1247,4111,566,5361,4006,5644,3733
1663820975,1663833293,80,435,86,60,103,1244,4134,566,5361,3394,3556,5378
1663820976,1663833293,80,435,86,60,103,1241,4094,566,5361,4511,1955,7636
1663820977,1663833293,80,435,86,72,126,1861,6147,569,5361,4322,1381,6804
1663820978,1663833293,80,435,86,72,126,1829,6150,569,5361,3965,791,5844
1663820979,1663833293,80,435,86,72,126,1824,6140,569,5361,3690,389,6792
1663820980,1663833293,80,435,86,72,126,1863,6167,569,5361,5735,579,6946
1663820981,1663833293,80,435,86,72,126,1991,6674,616,5361,5418,-3838,6615
1663820982,1663833293,80,435,86,72,126,1976,6653,618,5361,6296,2125,6434
1663820983,1663833293,80,435,86,72,126,1981,6702,618,5361,-1911,3523,-6033
1663820984,1663833293,80,435,86,72,126,2005,6681,622,5361,-1568,4947,-5938
1663820985,1663833293,80,435,86,72,126,1741,5820,622,5361,-1425,-1400,-7714
1663820986,1663833293,80,435,86,72,126,1506,5047,626,5361,-356,0,-8432
1663820987,1663833293,80,435,86,72,126,1515,5065,630,5361,-1312,5145,-2825
1663820988,1663833293,80,435,86,72,126,1503,5077,630,5361,-3737,6600,8
1663820989,1663833293,80,435,86,72,126,1525,5129,634,5361,170,6109,-1099
1663820990,1663833293,80,435,86,72,126,1521,5111,635,5361,-649,7062,-428
1663820991,1663833293,80,435,86,72,126,1535,5089,635,5361,0,3624,6402
1663820992,1663833293,80,435,86,72,126,1533,5135,638,5361,-6680,4112,3822
1663820993,1663833293,80,435,86,72,126,1524,5119,638,5361,1854,2018,6085
1663820994,1663833293,80,435,86,72,126,1545,5150,641,5361,-336,7616,4317
1663820995,1663833293,80,435,86,72,126,1549,5202,644,5361,-2531,7723,5776
1663820996,1663833293,80,435,86,72,126,1548,5159,644,5361,1880,6037,3241
1663820997,1663833293,80,435,86,72,126,2095,7001,647,5368,3190,5795,4721
1663820998,1663833293,80,435,86,72,126,2061,6979,647,5368,4894,1313,8265
1663820999,1663833293,80,435,86,72,126,2096,6979,647,5369,3668,6780,1326
1663821000,1663833293,80,435,86,72,126,2100,7047,649,5369,3532,3090,6688
1663821001,1663833293,80,435,86,72,126,2091,7014,649,5369,3865,415,7859
1663821002,1663833293,80,435,86,72,126,2078,7036,649,5369,190,1978,5036
1663821003,1663833293,80,435,86,72,126,2104,7023,649,5369,-2431,9936,-3573
1663821004,1663833293,80,435,86,72,126,2124,7070,653,5369,4005,8290,-2915
1663821005,1663833293,80,435,86,72,126,2214,7449,686,5369,-2953,5017,884
1663821006,1663833293,80,435,86,72,126,2201,7415,686,5369,-1974,6171,-1717
1663821007,1663833293,80,435,86,72,126,2211,7450,688,5369,-578,4320,661
1663821008,1663833293,80,435,86,72,126,2231,7445,688,5378,923,6506,1878
1663821009,1663833293,80,435,86,72,126,2224,7480,692,5380,1234,1681,-7246
1663821010,1663833293,80,435,86,72,126,1745,5906,693,5380,-2707,6068,-2096
